Latitude (decimal degrees):	19.130
Longitude (decimal degrees):	72.919
Elevation (m):	52
Radiation database:	PVGIS-SARAH


Slope: 0
Azimuth: 0
Date,Bi,Di,Ri,As,Tamb,W10,Int.
20161116:10-12,344.06,174.01,0.00,33.03,29.52,1.00,0
20161116:11-12,167.04,138.01,0.00,21.33,28.31,1.60,0
20161116:12-12,41.02,58.01,0.00,8.65,27.10,2.19,0
20161116:13-12,0.00,0.00,0.00,0.00,26.93,2.50,0
20161116:14-12,0.00,0.00,0.00,0.00,26.76,2.80,0
20161116:15-12,0.00,0.00,0.00,0.00,26.58,3.10,0
20161116:16-12,0.00,0.00,0.00,0.00,26.27,3.19,0
20161116:17-12,0.00,0.00,0.00,0.00,25.96,3.28,0
20161116:18-12,0.00,0.00,0.00,0.00,25.65,3.37,0
20161116:19-12,0.00,0.00,0.00,0.00,25.33,3.54,0
20161116:20-12,0.00,0.00,0.00,0.00,25.00,3.71,0
20161116:21-12,0.00,0.00,0.00,0.00,24.68,3.88,0
20161116:22-12,0.00,0.00,0.00,0.00,24.31,4.12,0
20161116:23-12,0.00,0.00,0.00,0.00,23.94,4.37,0
20161117:00-12,0.00,0.00,0.00,0.00,23.57,4.62,0
20161117:01-12,0.00,0.00,0.00,0.00,23.98,4.66,0
20161117:02-12,18.01,33.00,0.00,5.74,24.38,4.70,0
20161117:03-12,160.04,106.01,0.00,18.54,24.79,4.74,0
20161117:04-12,343.06,142.01,0.00,30.47,26.18,4.29,0
20161117:05-12,498.08,164.01,0.00,40.87,27.56,3.84,0
20161117:06-12,571.08,197.02,0.00,48.57,28.95,3.39,0
20161117:07-12,624.09,195.02,0.00,51.89,29.10,2.68,0
20161117:08-12,599.08,192.01,0.00,49.73,29.25,1.96,0
20161117:09-12,463.07,208.02,0.00,42.84,29.40,1.24,0
20161117:10-12,356.06,166.01,0.00,32.91,28.85,1.95,0
20161117:11-12,180.04,131.01,0.00,21.25,28.30,2.66,0
20161117:12-12,50.02,54.01,0.00,8.60,27.75,3.37,0
20161117:13-12,0.00,0.00,0.00,0.00,27.42,3.99,0
20161117:14-12,0.00,0.00,0.00,0.00,27.10,4.61,0
20161117:15-12,0.00,0.00,0.00,0.00,26.77,5.23,0
20161117:16-12,0.00,0.00,0.00,0.00,26.37,5.12,0
20161117:17-12,0.00,0.00,0.00,0.00,25.97,5.01,0
20161117:18-12,0.00,0.00,0.00,0.00,25.57,4.90,0
20161117:19-12,0.00,0.00,0.00,0.00,25.10,4.91,0
20161117:20-12,0.00,0.00,0.00,0.00,24.62,4.92,0
20161117:21-12,0.00,0.00,0.00,0.00,24.15,4.94,0
20161117:22-12,0.00,0.00,0.00,0.00,23.67,5.03,0
20161117:23-12,0.00,0.00,0.00,0.00,23.20,5.12,0
20161118:00-12,0.00,0.00,0.00,0.00,22.73,5.21,0
20161118:01-12,0.00,0.00,0.00,0.00,22.99,5.24,0
20161118:02-12,23.02,25.78,0.00,5.60,23.24,5.26,0
20161118:03-12,104.03,130.01,0.00,18.38,23.50,5.28,0
20161118:04-12,334.06,145.01,0.00,30.28,25.16,4.86,0
20161118:05-12,495.08,164.01,0.00,40.65,26.81,4.43,0
20161118:06-12,558.08,203.02,0.00,48.33,28.47,4.00,0
20161118:07-12,575.08,223.02,0.00,51.65,28.61,3.60,0
20161118:08-12,440.06,282.02,0.00,49.52,28.74,3.20,0
20161118:09-12,278.04,302.01,0.00,42.68,28.87,2.80,0
20161118:10-12,132.02,264.01,0.00,32.80,28.38,2.73,0
20161118:11-12,28.01,165.00,0.00,21.17,27.89,2.65,0
20161118:12-12,10.00,57.00,0.00,8.55,27.40,2.58,0
20161118:13-12,0.00,0.00,0.00,0.00,26.97,2.86,0
20161118:14-12,0.00,0.00,0.00,0.00,26.54,3.14,0
20161118:15-12,0.00,0.00,0.00,0.00,26.10,3.42,0
20161118:16-12,0.00,0.00,0.00,0.00,25.55,3.57,0
20161118:17-12,0.00,0.00,0.00,0.00,25.00,3.71,0
20161118:18-12,0.00,0.00,0.00,0.00,24.44,3.86,0
20161118:19-12,0.00,0.00,0.00,0.00,24.01,4.14,0
20161118:20-12,0.00,0.00,0.00,0.00,23.58,4.42,0
20161118:21-12,0.00,0.00,0.00,0.00,23.16,4.70,0
20161118:22-12,0.00,0.00,0.00,0.00,22.79,4.86,0
20161118:23-12,0.00,0.00,0.00,0.00,22.42,5.03,0
20161119:00-12,0.00,0.00,0.00,0.00,22.05,5.19,0
20161119:01-12,0.00,0.00,0.00,0.00,22.49,5.16,0
20161119:02-12,21.01,25.27,0.00,5.46,22.94,5.13,0
20161119:03-12,125.03,119.01,0.00,18.22,23.38,5.10,0
20161119:04-12,350.06,134.01,0.00,30.09,25.02,4.64,0
20161119:05-12,430.07,200.01,0.00,40.44,26.66,4.17,0
20161119:06-12,555.08,203.02,0.00,48.09,28.30,3.71,0
20161119:07-12,595.08,209.02,0.00,51.41,28.39,3.09,0
20161119:08-12,617.09,178.01,0.00,49.32,28.48,2.46,0
20161119:09-12,478.07,197.02,0.00,42.53,28.56,1.83,0
20161119:10-12,333.06,177.01,0.00,32.69,28.34,1.50,0
20161119:11-12,112.03,159.01,0.00,21.10,28.12,1.16,0
20161119:12-12,14.01,58.00,0.00,8.51,27.90,0.83,0
20161119:13-12,0.00,0.00,0.00,0.00,27.28,1.45,0
20161119:14-12,0.00,0.00,0.00,0.00,26.67,2.08,0
20161119:15-12,0.00,0.00,0.00,0.00,26.05,2.70,0
20161119:16-12,0.00,0.00,0.00,0.00,25.41,2.68,0
20161119:17-12,0.00,0.00,0.00,0.00,24.77,2.65,0
20161119:18-12,0.00,0.00,0.00,0.00,24.13,2.62,0
20161119:19-12,0.00,0.00,0.00,0.00,23.66,2.87,0
20161119:20-12,0.00,0.00,0.00,0.00,23.19,3.12,0
20161119:21-12,0.00,0.00,0.00,0.00,22.72,3.37,0
20161119:22-12,0.00,0.00,0.00,0.00,22.33,3.55,0
20161119:23-12,0.00,0.00,0.00,0.00,21.95,3.74,0
20161120:00-12,0.00,0.00,0.00,0.00,21.57,3.93,0
20161120:01-12,0.00,0.00,0.00,0.00,22.00,4.22,0
20161120:02-12,19.01,25.61,0.00,5.31,22.44,4.50,0
20161120:03-12,166.04,97.01,0.00,18.05,22.87,4.79,0
20161120:04-12,347.06,133.01,0.00,29.90,24.58,4.29,0
20161120:05-12,498.08,158.01,0.00,40.22,26.28,3.79,0
20161120:06-12,619.09,161.01,0.00,47.85,27.99,3.30,0
20161120:07-12,652.09,172.01,0.00,51.17,28.19,2.36,0
20161120:08-12,627.09,170.01,0.00,49.12,28.38,1.43,0
20161120:09-12,544.08,155.01,0.00,42.38,28.57,0.50,0
20161120:10-12,388.07,144.01,0.00,32.59,28.16,1.10,0
20161120:11-12,224.05,105.01,0.00,21.04,27.75,1.70,0
20161120:12-12,49.02,53.01,0.00,8.47,27.34,2.30,0
20161120:13-12,0.00,0.00,0.00,0.00,26.76,2.67,0
20161120:14-12,0.00,0.00,0.00,0.00,26.18,3.03,0
20161120:15-12,0.00,0.00,0.00,0.00,25.60,3.39,0
20161120:16-12,0.00,0.00,0.00,0.00,25.08,3.15,0
20161120:17-12,0.00,0.00,0.00,0.00,24.56,2.91,0
20161120:18-12,0.00,0.00,0.00,0.00,24.04,2.68,0
20161120:19-12,0.00,0.00,0.00,0.00,23.53,2.82,0
20161120:20-12,0.00,0.00,0.00,0.00,23.01,2.96,0
20161120:21-12,0.00,0.00,0.00,0.00,22.50,3.10,0
20161120:22-12,0.00,0.00,0.00,0.00,22.10,3.32,0
20161120:23-12,0.00,0.00,0.00,0.00,21.71,3.54,0
20161121:00-12,0.00,0.00,0.00,0.00,21.32,3.77,0
20161121:01-12,0.00,0.00,0.00,0.00,21.83,4.09,0
20161121:02-12,18.01,24.87,0.00,5.17,22.33,4.42,0
20161121:03-12,161.04,98.01,0.00,17.89,22.84,4.74,0
20161121:04-12,364.07,121.01,0.00,29.72,24.56,4.24,0
20161121:05-12,524.08,139.01,0.00,40.01,26.27,3.73,0
20161121:06-12,616.09,161.01,0.00,47.62,27.99,3.23,0
20161121:07-12,650.09,171.01,0.00,50.95,28.20,2.60,0
20161121:08-12,624.09,170.01,0.00,48.93,28.41,1.97,0
20161121:09-12,532.08,162.01,0.00,42.24,28.61,1.34,0
20161121:10-12,386.07,144.01,0.00,32.49,28.19,1.70,0
20161121:11-12,207.05,114.01,0.00,20.97,27.77,2.06,0
20161121:12-12,47.02,54.01,0.00,8.44,27.34,2.41,0
20161121:13-12,0.00,0.00,0.00,0.00,26.92,2.83,0
20161121:14-12,0.00,0.00,0.00,0.00,26.50,3.24,0
20161121:15-12,0.00,0.00,0.00,0.00,26.08,3.66,0
20161121:16-12,0.00,0.00,0.00,0.00,25.50,3.57,0
20161121:17-12,0.00,0.00,0.00,0.00,24.91,3.49,0
20161121:18-12,0.00,0.00,0.00,0.00,24.32,3.41,0
20161121:19-12,0.00,0.00,0.00,0.00,23.78,3.59,0
20161121:20-12,0.00,0.00,0.00,0.00,23.24,3.77,0
20161121:21-12,0.00,0.00,0.00,0.00,22.70,3.96,0
20161121:22-12,0.00,0.00,0.00,0.00,22.30,4.17,0
20161121:23-12,0.00,0.00,0.00,0.00,21.91,4.37,0
20161122:00-12,0.00,0.00,0.00,0.00,21.52,4.58,0
20161122:01-12,0.00,0.00,0.00,0.00,22.04,4.82,0
20161122:02-12,17.01,24.12,0.00,5.02,22.56,5.06,0
20161122:03-12,159.04,97.01,0.00,17.73,23.08,5.30,0
20161122:04-12,336.06,136.01,0.00,29.53,24.82,4.76,0
20161122:05-12,493.08,157.01,0.00,39.80,26.57,4.22,0
20161122:06-12,636.09,146.01,0.00,47.40,28.31,3.68,0
20161122:07-12,671.10,156.01,0.00,50.72,28.42,2.88,0
20161122:08-12,622.09,170.01,0.00,48.74,28.52,2.08,0
20161122:09-12,530.08,162.01,0.00,42.10,28.62,1.28,0
20161122:10-12,385.07,144.01,0.00,32.40,28.22,1.45,0
20161122:11-12,222.05,105.01,0.00,20.92,27.82,1.61,0
20161122:12-12,47.02,54.01,0.00,8.41,27.42,1.78,0
20161122:13-12,0.00,0.00,0.00,0.00,26.89,2.27,0
20161122:14-12,0.00,0.00,0.00,0.00,26.37,2.75,0
20161122:15-12,0.00,0.00,0.00,0.00,25.84,3.24,0
20161122:16-12,0.00,0.00,0.00,0.00,25.49,3.14,0
20161122:17-12,0.00,0.00,0.00,0.00,25.14,3.03,0
20161122:18-12,0.00,0.00,0.00,0.00,24.79,2.92,0
20161122:19-12,0.00,0.00,0.00,0.00,24.24,3.03,0
20161122:20-12,0.00,0.00,0.00,0.00,23.69,3.13,0
20161122:21-12,0.00,0.00,0.00,0.00,23.15,3.23,0
20161122:22-12,0.00,0.00,0.00,0.00,22.73,3.47,0
20161122:23-12,0.00,0.00,0.00,0.00,22.32,3.71,0
20161123:00-12,0.00,0.00,0.00,0.00,21.90,3.96,0
20161123:01-12,0.00,0.00,0.00,0.00,22.32,4.15,0
20161123:02-12,15.01,23.61,0.00,4.88,22.73,4.34,0
20161123:03-12,156.04,98.01,0.00,17.57,23.15,4.52,0
20161123:04-12,333.06,135.01,0.00,29.35,24.88,4.08,0
20161123:05-12,490.08,157.01,0.00,39.60,26.60,3.63,0
20161123:06-12,610.09,161.01,0.00,47.17,28.33,3.19,0
20161123:07-12,669.10,156.01,0.00,50.51,28.92,2.41,0
20161123:08-12,620.09,169.01,0.00,48.56,29.51,1.63,0
20161123:09-12,509.08,173.01,0.00,41.97,30.10,0.86,0
20161123:10-12,384.07,143.01,0.00,32.31,29.24,1.38,0
20161123:11-12,205.05,114.01,0.00,20.87,28.37,1.91,0
20161123:12-12,47.02,53.01,0.00,8.38,27.50,2.44,0
20161123:13-12,0.00,0.00,0.00,0.00,27.02,2.82,0
20161123:14-12,0.00,0.00,0.00,0.00,26.54,3.20,0
20161123:15-12,0.00,0.00,0.00,0.00,26.05,3.59,0
20161123:16-12,0.00,0.00,0.00,0.00,25.66,3.59,0
20161123:17-12,0.00,0.00,0.00,0.00,25.27,3.59,0
20161123:18-12,0.00,0.00,0.00,0.00,24.87,3.59,0
20161123:19-12,0.00,0.00,0.00,0.00,24.42,3.66,0
20161123:20-12,0.00,0.00,0.00,0.00,23.97,3.74,0
20161123:21-12,0.00,0.00,0.00,0.00,23.52,3.82,0
20161123:22-12,0.00,0.00,0.00,0.00,23.04,3.94,0
20161123:23-12,0.00,0.00,0.00,0.00,22.57,4.07,0
20161124:00-12,0.00,0.00,0.00,0.00,22.10,4.19,0
20161124:01-12,0.00,0.00,0.00,0.00,22.49,4.44,0
20161124:02-12,17.01,22.19,0.00,4.74,22.87,4.69,0
20161124:03-12,151.04,98.01,0.00,17.40,23.26,4.94,0
20161124:04-12,330.06,135.01,0.00,29.17,24.98,4.43,0
20161124:05-12,487.08,157.01,0.00,39.39,26.69,3.92,0
20161124:06-12,630.09,146.01,0.00,46.96,28.41,3.41,0
20161124:07-12,666.10,156.01,0.00,50.30,28.59,2.74,0
20161124:08-12,618.09,169.01,0.00,48.39,28.77,2.06,0
20161124:09-12,527.08,161.01,0.00,41.85,28.94,1.39,0
20161124:10-12,362.07,156.01,0.00,32.23,28.51,1.59,0
20161124:11-12,205.05,113.01,0.00,20.82,28.08,1.78,0
20161124:12-12,47.02,53.01,0.00,8.36,27.65,1.97,0
20161124:13-12,0.00,0.00,0.00,0.00,27.15,2.56,0
20161124:14-12,0.00,0.00,0.00,0.00,26.65,3.14,0
20161124:15-12,0.00,0.00,0.00,0.00,26.15,3.72,0
20161124:16-12,0.00,0.00,0.00,0.00,25.57,3.83,0
20161124:17-12,0.00,0.00,0.00,0.00,24.98,3.93,0
20161124:18-12,0.00,0.00,0.00,0.00,24.39,4.03,0
20161124:19-12,0.00,0.00,0.00,0.00,23.93,4.33,0
20161124:20-12,0.00,0.00,0.00,0.00,23.47,4.63,0
20161124:21-12,0.00,0.00,0.00,0.00,23.01,4.94,0
20161124:22-12,0.00,0.00,0.00,0.00,22.64,5.10,0
20161124:23-12,0.00,0.00,0.00,0.00,22.28,5.26,0
20161125:00-12,0.00,0.00,0.00,0.00,21.92,5.42,0
20161125:01-12,0.00,0.00,0.00,0.00,22.37,5.37,0
20161125:02-12,13.01,22.11,0.00,4.59,22.81,5.31,0
20161125:03-12,149.04,98.01,0.00,17.24,23.26,5.26,0
20161125:04-12,328.06,134.01,0.00,28.99,24.99,4.76,0
20161125:05-12,503.08,144.01,0.00,39.20,26.71,4.26,0
20161125:06-12,628.09,145.01,0.00,46.74,28.44,3.77,0
20161125:07-12,714.10,123.01,0.00,50.09,28.61,2.91,0
20161125:08-12,639.09,155.01,0.00,48.22,28.78,2.06,0
20161125:09-12,526.08,160.01,0.00,41.73,28.95,1.21,0
20161125:10-12,382.07,143.01,0.00,32.16,28.58,1.58,0
20161125:11-12,171.04,131.01,0.00,20.78,28.20,1.94,0
20161125:12-12,56.03,49.01,0.00,8.34,27.82,2.30,0
20161125:13-12,0.00,0.00,0.00,0.00,27.23,2.63,0
20161125:14-12,0.00,0.00,0.00,0.00,26.64,2.97,0
20161125:15-12,0.00,0.00,0.00,0.00,26.04,3.30,0
20161125:16-12,0.00,0.00,0.00,0.00,25.49,3.30,0
20161125:17-12,0.00,0.00,0.00,0.00,24.93,3.31,0
20161125:18-12,0.00,0.00,0.00,0.00,24.37,3.31,0
20161125:19-12,0.00,0.00,0.00,0.00,23.91,3.68,0
20161125:20-12,0.00,0.00,0.00,0.00,23.45,4.05,0
20161125:21-12,0.00,0.00,0.00,0.00,22.99,4.41,0
20161125:22-12,0.00,0.00,0.00,0.00,22.61,4.67,0
20161125:23-12,0.00,0.00,0.00,0.00,22.23,4.92,0
20161126:00-12,0.00,0.00,0.00,0.00,21.85,5.17,0
20161126:01-12,0.00,0.00,0.00,0.00,22.25,5.17,0
20161126:02-12,12.01,21.36,0.00,4.45,22.65,5.16,0
20161126:03-12,162.05,88.01,0.00,17.08,23.05,5.16,0
20161126:04-12,343.07,124.01,0.00,28.81,24.80,4.63,0
20161126:05-12,500.08,144.01,0.00,39.00,26.55,4.10,0
20161126:06-12,636.10,138.01,0.00,46.54,28.30,3.57,0
20161126:07-12,711.10,123.01,0.00,49.90,28.48,2.77,0
20161126:08-12,637.10,154.01,0.00,48.06,28.65,1.97,0
20161126:09-12,554.09,142.01,0.00,41.62,28.82,1.17,0
20161126:10-12,403.07,129.01,0.00,32.09,28.44,1.43,0
20161126:11-12,220.05,104.01,0.00,20.74,28.06,1.69,0
20161126:12-12,46.02,54.01,0.00,8.33,27.68,1.94,0
20161126:13-12,0.00,0.00,0.00,0.00,27.06,2.36,0
20161126:14-12,0.00,0.00,0.00,0.00,26.44,2.77,0
20161126:15-12,0.00,0.00,0.00,0.00,25.81,3.19,0
20161126:16-12,0.00,0.00,0.00,0.00,25.37,3.08,0
20161126:17-12,0.00,0.00,0.00,0.00,24.93,2.97,0
20161126:18-12,0.00,0.00,0.00,0.00,24.49,2.86,0
20161126:19-12,0.00,0.00,0.00,0.00,24.01,2.88,0
20161126:20-12,0.00,0.00,0.00,0.00,23.52,2.90,0
20161126:21-12,0.00,0.00,0.00,0.00,23.04,2.92,0
20161126:22-12,0.00,0.00,0.00,0.00,22.66,3.15,0
20161126:23-12,0.00,0.00,0.00,0.00,22.29,3.37,0
20161127:00-12,0.00,0.00,0.00,0.00,21.92,3.60,0
20161127:01-12,0.00,0.00,0.00,0.00,22.22,3.64,0
20161127:02-12,10.01,21.73,0.00,4.31,22.53,3.68,0
20161127:03-12,159.05,89.01,0.00,16.93,22.83,3.72,0
20161127:04-12,322.06,134.01,0.00,28.64,24.68,3.33,0
20161127:05-12,497.08,144.01,0.00,38.81,26.54,2.94,0
20161127:06-12,634.10,138.01,0.00,46.33,28.39,2.55,0
20161127:07-12,696.10,131.01,0.00,49.71,28.59,1.94,0
20161127:08-12,659.10,139.01,0.00,47.91,28.79,1.33,0
20161127:09-12,553.09,141.01,0.00,41.51,28.98,0.72,0
20161127:10-12,402.07,129.01,0.00,32.02,28.51,1.41,0
20161127:11-12,203.05,113.01,0.00,20.71,28.04,2.11,0
20161127:12-12,46.02,53.01,0.00,8.33,27.57,2.80,0
20161127:13-12,0.00,0.00,0.00,0.00,27.05,3.06,0
20161127:14-12,0.00,0.00,0.00,0.00,26.54,3.31,0
20161127:15-12,0.00,0.00,0.00,0.00,26.02,3.57,0
20161127:16-12,0.00,0.00,0.00,0.00,25.58,3.45,0
20161127:17-12,0.00,0.00,0.00,0.00,25.14,3.33,0
20161127:18-12,0.00,0.00,0.00,0.00,24.69,3.21,0
20161127:19-12,0.00,0.00,0.00,0.00,24.22,3.31,0
20161127:20-12,0.00,0.00,0.00,0.00,23.75,3.40,0
20161127:21-12,0.00,0.00,0.00,0.00,23.28,3.49,0
20161127:22-12,0.00,0.00,0.00,0.00,22.86,3.64,0
20161127:23-12,0.00,0.00,0.00,0.00,22.45,3.78,0
20161128:00-12,0.00,0.00,0.00,0.00,22.03,3.93,0
20161128:01-12,0.00,0.00,0.00,0.00,22.45,3.96,0
20161128:02-12,9.01,20.06,0.00,4.17,22.87,4.00,0
20161128:03-12,157.05,88.01,0.00,16.77,23.29,4.03,0
20161128:04-12,338.07,123.01,0.00,28.47,25.13,3.55,0
20161128:05-12,513.09,132.01,0.00,38.62,26.97,3.07,0
20161128:06-12,608.09,153.01,0.00,46.14,28.81,2.59,0
20161128:07-12,694.10,131.01,0.00,49.52,28.88,2.39,0
20161128:08-12,633.10,155.01,0.00,47.76,28.94,2.18,0
20161128:09-12,541.09,148.01,0.00,41.41,29.00,1.97,0
20161128:10-12,401.08,129.01,0.00,31.97,28.48,2.46,0
20161128:11-12,219.05,104.01,0.00,20.68,27.96,2.95,0
20161128:12-12,46.02,53.01,0.00,8.32,27.43,3.43,0
20161128:13-12,0.00,0.00,0.00,0.00,27.03,3.49,0
20161128:14-12,0.00,0.00,0.00,0.00,26.63,3.54,0
20161128:15-12,0.00,0.00,0.00,0.00,26.23,3.59,0
20161128:16-12,0.00,0.00,0.00,0.00,25.86,3.40,0
20161128:17-12,0.00,0.00,0.00,0.00,25.49,3.22,0
20161128:18-12,0.00,0.00,0.00,0.00,25.12,3.03,0
20161128:19-12,0.00,0.00,0.00,0.00,24.58,2.97,0
20161128:20-12,0.00,0.00,0.00,0.00,24.04,2.90,0
20161128:21-12,0.00,0.00,0.00,0.00,23.50,2.83,0
20161128:22-12,0.00,0.00,0.00,0.00,23.08,2.95,0
20161128:23-12,0.00,0.00,0.00,0.00,22.66,3.08,0
20161129:00-12,0.00,0.00,0.00,0.00,22.24,3.20,0
20161129:01-12,0.00,0.00,0.00,0.00,22.67,3.09,0
20161129:02-12,8.01,19.30,0.00,4.03,23.09,2.97,0
20161129:03-12,152.05,89.01,0.00,16.61,23.52,2.86,0
20161129:04-12,311.06,137.01,0.00,28.29,25.19,2.46,0
20161129:05-12,510.09,132.01,0.00,38.43,26.87,2.06,0
20161129:06-12,628.10,138.01,0.00,45.95,28.54,1.66,0
20161129:07-12,667.10,147.01,0.00,49.34,28.64,1.52,0
20161129:08-12,609.09,168.01,0.00,47.62,28.74,1.38,0
20161129:09-12,520.08,161.01,0.00,41.32,28.83,1.24,0
20161129:10-12,378.07,143.01,0.00,31.91,28.33,1.87,0
20161129:11-12,215.05,106.01,0.00,20.66,27.82,2.49,0
20161129:12-12,46.02,54.01,0.00,8.33,27.31,3.12,0
20161129:13-12,0.00,0.00,0.00,0.00,26.77,3.12,0
20161129:14-12,0.00,0.00,0.00,0.00,26.23,3.13,0
20161129:15-12,0.00,0.00,0.00,0.00,25.69,3.13,0
20161129:16-12,0.00,0.00,0.00,0.00,25.37,3.09,0
20161129:17-12,0.00,0.00,0.00,0.00,25.05,3.05,0
20161129:18-12,0.00,0.00,0.00,0.00,24.72,3.01,0
20161129:19-12,0.00,0.00,0.00,0.00,24.38,2.93,0
20161129:20-12,0.00,0.00,0.00,0.00,24.03,2.86,0
20161129:21-12,0.00,0.00,0.00,0.00,23.69,2.79,0
20161129:22-12,0.00,0.00,0.00,0.00,23.30,2.87,0
20161129:23-12,0.00,0.00,0.00,0.00,22.92,2.96,0
20161130:00-12,0.00,0.00,0.00,0.00,22.53,3.05,0
20161130:01-12,0.00,0.00,0.00,0.00,22.86,2.99,0
20161130:02-12,12.01,16.61,0.00,3.88,23.20,2.93,0
20161130:03-12,150.05,88.01,0.00,16.46,23.53,2.87,0
20161130:04-12,309.06,136.01,0.00,28.13,25.19,2.48,0
20161130:05-12,489.08,144.01,0.00,38.25,26.86,2.10,0
20161130:06-12,603.09,153.01,0.00,45.76,28.52,1.71,0
20161130:07-12,664.10,148.01,0.00,49.17,28.69,1.89,0
20161130:08-12,584.09,183.02,0.00,47.48,28.86,2.07,0
20161130:09-12,500.08,172.02,0.00,41.23,29.03,2.25,0
20161130:10-12,343.06,163.01,0.00,31.86,28.50,2.66,0
20161130:11-12,214.05,107.01,0.00,20.64,27.97,3.08,0
20161130:12-12,46.02,54.01,0.00,8.33,27.44,3.49,0
20161130:13-12,0.00,0.00,0.00,0.00,26.88,3.67,0
20161130:14-12,0.00,0.00,0.00,0.00,26.33,3.86,0
20161130:15-12,0.00,0.00,0.00,0.00,25.77,4.04,0
20161130:16-12,0.00,0.00,0.00,0.00,25.41,3.89,0
20161130:17-12,0.00,0.00,0.00,0.00,25.05,3.74,0
20161130:18-12,0.00,0.00,0.00,0.00,24.68,3.59,0
20161130:19-12,0.00,0.00,0.00,0.00,24.30,3.59,0
20161130:20-12,0.00,0.00,0.00,0.00,23.92,3.59,0
20161130:21-12,0.00,0.00,0.00,0.00,23.54,3.59,0
20161130:22-12,0.00,0.00,0.00,0.00,23.16,3.67,0
20161130:23-12,0.00,0.00,0.00,0.00,22.78,3.76,0
20161201:00-12,0.00,0.00,0.00,0.00,22.40,3.85,0
20161201:01-12,0.00,0.00,0.00,0.00,22.32,3.63,0
20161201:02-12,4.00,18.17,0.00,3.74,22.25,3.41,0
20161201:03-12,145.04,89.01,0.00,16.31,22.17,3.19,0
20161201:04-12,310.06,135.01,0.00,27.96,24.17,2.94,0
20161201:05-12,414.07,188.02,0.00,38.07,26.16,2.70,0
20161201:06-12,510.08,209.02,0.00,45.58,28.16,2.46,0
20161201:07-12,542.08,223.02,0.00,49.00,28.48,2.45,0
20161201:08-12,493.08,237.02,0.00,47.36,28.80,2.45,0
20161201:09-12,422.07,218.02,0.00,41.15,29.11,2.44,0
20161201:10-12,327.06,172.01,0.00,31.82,28.54,2.65,0
20161201:11-12,206.05,111.01,0.00,20.63,27.96,2.86,0
20161201:12-12,26.01,58.00,0.00,8.34,27.39,3.06,0
20161201:13-12,0.00,0.00,0.00,0.00,26.83,3.26,0
20161201:14-12,0.00,0.00,0.00,0.00,26.27,3.45,0
20161201:15-12,0.00,0.00,0.00,0.00,25.71,3.64,0
20161201:16-12,0.00,0.00,0.00,0.00,25.24,3.66,0
20161201:17-12,0.00,0.00,0.00,0.00,24.76,3.69,0
20161201:18-12,0.00,0.00,0.00,0.00,24.29,3.71,0
20161201:19-12,0.00,0.00,0.00,0.00,23.80,3.77,0
20161201:20-12,0.00,0.00,0.00,0.00,23.31,3.83,0
20161201:21-12,0.00,0.00,0.00,0.00,22.82,3.89,0
20161201:22-12,0.00,0.00,0.00,0.00,22.34,3.94,0
20161201:23-12,0.00,0.00,0.00,0.00,21.87,3.98,0
20161202:00-12,0.00,0.00,0.00,0.00,21.39,4.03,0
20161202:01-12,0.00,0.00,0.00,0.00,21.66,4.17,0
20161202:02-12,10.01,15.97,0.00,3.61,21.92,4.31,0
20161202:03-12,140.04,91.01,0.00,16.16,22.19,4.46,0
20161202:04-12,285.06,147.01,0.00,27.80,24.22,4.03,0
20161202:05-12,445.08,168.01,0.00,37.90,26.26,3.61,0
20161202:06-12,550.09,183.02,0.00,45.40,28.29,3.19,0
20161202:07-12,607.09,182.02,0.00,48.84,28.56,2.74,0
20161202:08-12,472.07,248.02,0.00,47.24,28.83,2.30,0
20161202:09-12,513.08,163.01,0.00,41.07,29.10,1.86,0
20161202:10-12,360.07,153.01,0.00,31.79,28.61,2.28,0
20161202:11-12,222.06,102.01,0.00,20.62,28.11,2.70,0
20161202:12-12,50.03,52.01,0.00,8.36,27.62,3.12,0
20161202:13-12,0.00,0.00,0.00,0.00,27.15,3.61,0
20161202:14-12,0.00,0.00,0.00,0.00,26.68,4.10,0
20161202:15-12,0.00,0.00,0.00,0.00,26.21,4.59,0
20161202:16-12,0.00,0.00,0.00,0.00,25.63,4.78,0
20161202:17-12,0.00,0.00,0.00,0.00,25.04,4.96,0
20161202:18-12,0.00,0.00,0.00,0.00,24.46,5.14,0
20161202:19-12,0.00,0.00,0.00,0.00,23.98,5.26,0
20161202:20-12,0.00,0.00,0.00,0.00,23.50,5.37,0
20161202:21-12,0.00,0.00,0.00,0.00,23.03,5.49,0
20161202:22-12,0.00,0.00,0.00,0.00,22.66,5.41,0
20161202:23-12,0.00,0.00,0.00,0.00,22.29,5.33,0
20161203:00-12,0.00,0.00,0.00,0.00,21.92,5.26,0
20161203:01-12,0.00,0.00,0.00,0.00,22.26,5.12,0
20161203:02-12,3.00,15.44,0.00,3.47,22.60,4.99,0
20161203:03-12,126.04,96.01,0.00,16.01,22.94,4.86,0
20161203:04-12,283.06,146.01,0.00,27.64,24.87,4.41,0
20161203:05-12,443.08,167.01,0.00,37.73,26.79,3.97,0
20161203:06-12,580.09,163.01,0.00,45.23,28.72,3.53,0
20161203:07-12,617.09,175.02,0.00,48.69,28.92,3.04,0
20161203:08-12,585.09,180.02,0.00,47.12,29.13,2.56,0
20161203:09-12,512.09,164.02,0.00,41.00,29.33,2.07,0
