Latitude (decimal degrees):	19.130
Longitude (decimal degrees):	72.919
Elevation (m):	52
Radiation database:	PVGIS-SARAH


Slope: 0
Azimuth: 0
Date,Bi,Di,Ri,As,Tamb,W10,Int.
20161203:10-12,381.07,141.01,0.00,31.75,28.84,2.36,0
20161203:11-12,206.05,111.01,0.00,20.62,28.35,2.66,0
20161203:12-12,50.03,52.01,0.00,8.38,27.87,2.95,0
20161203:13-12,0.00,0.00,0.00,0.00,27.37,3.53,0
20161203:14-12,0.00,0.00,0.00,0.00,26.87,4.10,0
20161203:15-12,0.00,0.00,0.00,0.00,26.37,4.68,0
20161203:16-12,0.00,0.00,0.00,0.00,25.91,4.80,0
20161203:17-12,0.00,0.00,0.00,0.00,25.45,4.91,0
20161203:18-12,0.00,0.00,0.00,0.00,25.00,5.03,0
20161203:19-12,0.00,0.00,0.00,0.00,24.73,5.13,0
20161203:20-12,0.00,0.00,0.00,0.00,24.47,5.22,0
20161203:21-12,0.00,0.00,0.00,0.00,24.21,5.31,0
20161203:22-12,0.00,0.00,0.00,0.00,23.98,5.22,0
20161203:23-12,0.00,0.00,0.00,0.00,23.76,5.14,0
20161204:00-12,0.00,0.00,0.00,0.00,23.53,5.05,0
20161204:01-12,0.00,0.00,0.00,0.00,23.86,5.11,0
20161204:02-12,3.00,14.45,0.00,3.33,24.19,5.18,0
20161204:03-12,124.04,95.01,0.00,15.86,24.52,5.24,0
20161204:04-12,298.06,136.01,0.00,27.48,26.17,4.76,0
20161204:05-12,424.07,177.02,0.00,37.57,27.81,4.29,0
20161204:06-12,535.09,189.02,0.00,45.07,29.46,3.81,0
20161204:07-12,615.09,175.02,0.00,48.55,29.62,2.92,0
20161204:08-12,607.09,165.02,0.00,47.02,29.78,2.03,0
20161204:09-12,511.09,164.02,0.00,40.94,29.93,1.14,0
20161204:10-12,381.07,140.01,0.00,31.73,29.28,1.64,0
20161204:11-12,206.05,111.01,0.00,20.63,28.63,2.14,0
20161204:12-12,50.03,53.01,0.00,8.40,27.98,2.63,0
20161204:13-12,0.00,0.00,0.00,0.00,27.34,2.80,0
20161204:14-12,0.00,0.00,0.00,0.00,26.71,2.97,0
20161204:15-12,0.00,0.00,0.00,0.00,26.08,3.14,0
20161204:16-12,0.00,0.00,0.00,0.00,25.66,3.18,0
20161204:17-12,0.00,0.00,0.00,0.00,25.24,3.22,0
20161204:18-12,0.00,0.00,0.00,0.00,24.82,3.26,0
20161204:19-12,0.00,0.00,0.00,0.00,24.49,3.41,0
20161204:20-12,0.00,0.00,0.00,0.00,24.16,3.56,0
20161204:21-12,0.00,0.00,0.00,0.00,23.83,3.71,0
20161204:22-12,0.00,0.00,0.00,0.00,23.51,3.92,0
20161204:23-12,0.00,0.00,0.00,0.00,23.19,4.12,0
20161205:00-12,0.00,0.00,0.00,0.00,22.87,4.33,0
20161205:01-12,0.00,0.00,0.00,0.00,23.36,4.26,0
20161205:02-12,4.01,14.24,0.00,3.20,23.85,4.19,0
20161205:03-12,120.04,96.01,0.00,15.72,24.34,4.12,0
20161205:04-12,279.06,145.01,0.00,27.33,25.97,3.58,0
20161205:05-12,438.08,167.02,0.00,37.41,27.61,3.04,0
20161205:06-12,554.09,176.02,0.00,44.91,29.24,2.50,0
20161205:07-12,590.09,189.02,0.00,48.41,29.41,2.08,0
20161205:08-12,583.09,180.02,0.00,46.92,29.59,1.67,0
20161205:09-12,510.09,164.02,0.00,40.88,29.76,1.26,0
20161205:10-12,359.07,154.01,0.00,31.71,29.03,2.00,0
20161205:11-12,206.05,112.01,0.00,20.63,28.29,2.74,0
20161205:12-12,51.03,52.01,0.00,8.43,27.56,3.48,0
20161205:13-12,0.00,0.00,0.00,0.00,27.02,3.49,0
20161205:14-12,0.00,0.00,0.00,0.00,26.49,3.50,0
20161205:15-12,0.00,0.00,0.00,0.00,25.96,3.52,0
20161205:16-12,0.00,0.00,0.00,0.00,25.65,3.68,0
20161205:17-12,0.00,0.00,0.00,0.00,25.34,3.84,0
20161205:18-12,0.00,0.00,0.00,0.00,25.04,4.00,0
20161205:19-12,0.00,0.00,0.00,0.00,24.79,4.18,0
20161205:20-12,0.00,0.00,0.00,0.00,24.54,4.37,0
20161205:21-12,0.00,0.00,0.00,0.00,24.30,4.55,0
20161205:22-12,0.00,0.00,0.00,0.00,23.87,4.66,0
20161205:23-12,0.00,0.00,0.00,0.00,23.45,4.77,0
20161206:00-12,0.00,0.00,0.00,0.00,23.02,4.88,0
20161206:01-12,0.00,0.00,0.00,0.00,23.14,4.61,0
20161206:02-12,4.01,13.26,0.00,3.06,23.25,4.34,0
20161206:03-12,130.04,89.01,0.00,15.57,23.37,4.07,0
20161206:04-12,277.06,145.01,0.00,27.18,25.16,3.77,0
20161206:05-12,453.08,157.01,0.00,37.25,26.95,3.46,0
20161206:06-12,573.09,163.02,0.00,44.76,28.74,3.16,0
20161206:07-12,635.10,160.02,0.00,48.28,28.90,2.57,0
20161206:08-12,604.10,166.02,0.00,46.82,29.07,1.99,0
20161206:09-12,529.09,152.01,0.00,40.83,29.23,1.41,0
20161206:10-12,395.08,132.01,0.00,31.70,28.75,1.78,0
20161206:11-12,222.06,103.01,0.00,20.65,28.26,2.16,0
20161206:12-12,51.03,53.01,0.00,8.47,27.78,2.54,0
20161206:13-12,0.00,0.00,0.00,0.00,27.20,2.99,0
20161206:14-12,0.00,0.00,0.00,0.00,26.62,3.44,0
20161206:15-12,0.00,0.00,0.00,0.00,26.05,3.89,0
20161206:16-12,0.00,0.00,0.00,0.00,25.52,3.93,0
20161206:17-12,0.00,0.00,0.00,0.00,24.98,3.96,0
20161206:18-12,0.00,0.00,0.00,0.00,24.45,4.00,0
20161206:19-12,0.00,0.00,0.00,0.00,23.93,4.23,0
20161206:20-12,0.00,0.00,0.00,0.00,23.41,4.45,0
20161206:21-12,0.00,0.00,0.00,0.00,22.89,4.68,0
20161206:22-12,0.00,0.00,0.00,0.00,22.47,4.71,0
20161206:23-12,0.00,0.00,0.00,0.00,22.06,4.74,0
20161207:00-12,0.00,0.00,0.00,0.00,21.64,4.77,0
20161207:01-12,0.00,0.00,0.00,0.00,21.84,4.86,0
20161207:02-12,3.00,12.46,0.00,2.93,22.03,4.94,0
20161207:03-12,128.04,89.01,0.00,15.43,22.23,5.02,0
20161207:04-12,326.07,114.01,0.00,27.03,24.12,4.58,0
20161207:05-12,468.08,146.01,0.00,37.10,26.02,4.15,0
20161207:06-12,530.09,188.02,0.00,44.61,27.91,3.71,0
20161207:07-12,512.08,234.02,0.00,48.15,28.32,2.99,0
20161207:08-12,549.09,199.02,0.00,46.74,28.73,2.27,0
20161207:09-12,490.08,175.02,0.00,40.79,29.13,1.54,0
20161207:10-12,339.07,165.01,0.00,31.69,28.70,1.61,0
20161207:11-12,177.05,127.01,0.00,20.67,28.27,1.67,0
20161207:12-12,52.03,53.01,0.00,8.50,27.85,1.74,0
20161207:13-12,0.00,0.00,0.00,0.00,27.16,2.19,0
20161207:14-12,0.00,0.00,0.00,0.00,26.47,2.64,0
20161207:15-12,0.00,0.00,0.00,0.00,25.79,3.09,0
20161207:16-12,0.00,0.00,0.00,0.00,25.12,3.11,0
20161207:17-12,0.00,0.00,0.00,0.00,24.45,3.13,0
20161207:18-12,0.00,0.00,0.00,0.00,23.78,3.14,0
20161207:19-12,0.00,0.00,0.00,0.00,23.26,3.41,0
20161207:20-12,0.00,0.00,0.00,0.00,22.74,3.67,0
20161207:21-12,0.00,0.00,0.00,0.00,22.22,3.93,0
20161207:22-12,0.00,0.00,0.00,0.00,21.80,4.20,0
20161207:23-12,0.00,0.00,0.00,0.00,21.38,4.47,0
20161208:00-12,0.00,0.00,0.00,0.00,20.95,4.74,0
20161208:01-12,0.00,0.00,0.00,0.00,21.27,4.71,0
20161208:02-12,3.00,11.48,0.00,2.80,21.58,4.68,0
20161208:03-12,126.04,88.01,0.00,15.29,21.90,4.65,0
20161208:04-12,289.06,135.01,0.00,26.88,23.95,4.21,0
20161208:05-12,449.08,156.01,0.00,36.95,25.99,3.77,0
20161208:06-12,570.09,162.02,0.00,44.47,28.04,3.34,0
20161208:07-12,632.10,160.02,0.00,48.03,28.41,2.43,0
20161208:08-12,603.10,165.02,0.00,46.66,28.78,1.52,0
20161208:09-12,528.09,152.01,0.00,40.76,29.14,0.61,0
20161208:10-12,395.08,132.01,0.00,31.69,28.62,1.22,0
20161208:11-12,223.06,103.01,0.00,20.69,28.09,1.83,0
20161208:12-12,53.03,53.01,0.00,8.55,27.57,2.44,0
20161208:13-12,0.00,0.00,0.00,0.00,26.81,2.85,0
20161208:14-12,0.00,0.00,0.00,0.00,26.05,3.26,0
20161208:15-12,0.00,0.00,0.00,0.00,25.30,3.67,0
20161208:16-12,0.00,0.00,0.00,0.00,24.85,3.52,0
20161208:17-12,0.00,0.00,0.00,0.00,24.40,3.37,0
20161208:18-12,0.00,0.00,0.00,0.00,23.96,3.23,0
20161208:19-12,0.00,0.00,0.00,0.00,23.45,3.15,0
20161208:20-12,0.00,0.00,0.00,0.00,22.94,3.07,0
20161208:21-12,0.00,0.00,0.00,0.00,22.43,2.99,0
20161208:22-12,0.00,0.00,0.00,0.00,21.97,3.16,0
20161208:23-12,0.00,0.00,0.00,0.00,21.51,3.33,0
20161209:00-12,0.00,0.00,0.00,0.00,21.05,3.50,0
20161209:01-12,0.00,0.00,0.00,0.00,21.32,3.49,0
20161209:02-12,1.00,0.00,0.00,2.67,21.58,3.47,1
20161209:03-12,125.04,87.01,0.00,15.16,21.85,3.45,0
20161209:04-12,282.06,137.01,0.00,26.74,23.88,3.12,0
20161209:05-12,447.08,156.01,0.00,36.81,25.90,2.79,0
20161209:06-12,568.09,162.02,0.00,44.34,27.93,2.46,0
20161209:07-12,631.10,159.02,0.00,47.92,28.29,1.69,0
20161209:08-12,602.10,165.02,0.00,46.59,28.66,0.93,0
20161209:09-12,509.09,163.02,0.00,40.73,29.02,0.17,0
20161209:10-12,395.08,132.01,0.00,31.69,28.34,0.99,0
20161209:11-12,223.06,103.01,0.00,20.72,27.66,1.82,0
20161209:12-12,53.03,54.01,0.00,8.59,26.99,2.65,0
20161209:13-12,0.00,0.00,0.00,0.00,26.32,2.95,0
20161209:14-12,0.00,0.00,0.00,0.00,25.66,3.26,0
20161209:15-12,0.00,0.00,0.00,0.00,25.00,3.56,0
20161209:16-12,0.00,0.00,0.00,0.00,24.56,3.34,0
20161209:17-12,0.00,0.00,0.00,0.00,24.12,3.12,0
20161209:18-12,0.00,0.00,0.00,0.00,23.69,2.90,0
20161209:19-12,0.00,0.00,0.00,0.00,23.21,2.84,0
20161209:20-12,0.00,0.00,0.00,0.00,22.73,2.78,0
20161209:21-12,0.00,0.00,0.00,0.00,22.25,2.72,0
20161209:22-12,0.00,0.00,0.00,0.00,21.77,2.90,0
20161209:23-12,0.00,0.00,0.00,0.00,21.29,3.08,0
20161210:00-12,0.00,0.00,0.00,0.00,20.81,3.26,0
20161210:01-12,0.00,0.00,0.00,0.00,21.06,3.37,0
20161210:02-12,1.00,0.00,0.00,2.54,21.31,3.48,1
20161210:03-12,135.05,80.01,0.00,15.03,21.56,3.59,0
20161210:04-12,296.07,128.01,0.00,26.61,23.57,3.19,0
20161210:05-12,462.08,145.01,0.00,36.67,25.57,2.80,0
20161210:06-12,588.10,148.01,0.00,44.21,27.58,2.40,0
20161210:07-12,630.10,159.02,0.00,47.82,27.89,2.01,0
20161210:08-12,601.10,165.02,0.00,46.52,28.20,1.63,0
20161210:09-12,528.09,151.01,0.00,40.70,28.50,1.24,0
20161210:10-12,381.08,141.01,0.00,31.70,27.86,1.94,0
20161210:11-12,208.05,112.01,0.00,20.75,27.22,2.64,0
20161210:12-12,55.03,53.01,0.00,8.64,26.59,3.34,0
20161210:13-12,0.00,0.00,0.00,0.00,26.09,3.63,0
20161210:14-12,0.00,0.00,0.00,0.00,25.60,3.92,0
20161210:15-12,0.00,0.00,0.00,0.00,25.11,4.21,0
20161210:16-12,0.00,0.00,0.00,0.00,24.62,4.10,0
20161210:17-12,0.00,0.00,0.00,0.00,24.13,4.00,0
20161210:18-12,0.00,0.00,0.00,0.00,23.64,3.89,0
20161210:19-12,0.00,0.00,0.00,0.00,23.11,3.91,0
20161210:20-12,0.00,0.00,0.00,0.00,22.58,3.93,0
20161210:21-12,0.00,0.00,0.00,0.00,22.05,3.94,0
20161210:22-12,0.00,0.00,0.00,0.00,21.53,3.99,0
20161210:23-12,0.00,0.00,0.00,0.00,21.01,4.04,0
20161211:00-12,0.00,0.00,0.00,0.00,20.48,4.08,0
20161211:01-12,0.00,0.00,0.00,0.00,20.74,4.11,0
20161211:02-12,1.00,0.00,0.00,2.41,20.99,4.13,1
20161211:03-12,119.04,87.01,0.00,14.89,21.25,4.15,0
20161211:04-12,294.07,127.01,0.00,26.47,23.37,3.86,0
20161211:05-12,477.09,134.01,0.00,36.54,25.50,3.57,0
20161211:06-12,586.10,149.01,0.00,44.09,27.62,3.28,0
20161211:07-12,628.10,160.02,0.00,47.72,28.07,2.95,0
20161211:08-12,623.10,151.01,0.00,46.47,28.52,2.62,0
20161211:09-12,508.09,164.02,0.00,40.68,28.97,2.29,0
20161211:10-12,381.08,141.01,0.00,31.71,28.50,2.66,0
20161211:11-12,225.06,103.01,0.00,20.79,28.03,3.03,0
20161211:12-12,46.02,57.01,0.00,8.70,27.56,3.41,0
20161211:13-12,0.00,0.00,0.00,0.00,26.87,3.82,0
20161211:14-12,0.00,0.00,0.00,0.00,26.18,4.23,0
20161211:15-12,0.00,0.00,0.00,0.00,25.50,4.65,0
20161211:16-12,0.00,0.00,0.00,0.00,24.96,4.57,0
20161211:17-12,0.00,0.00,0.00,0.00,24.42,4.48,0
20161211:18-12,0.00,0.00,0.00,0.00,23.88,4.40,0
20161211:19-12,0.00,0.00,0.00,0.00,23.31,4.36,0
20161211:20-12,0.00,0.00,0.00,0.00,22.74,4.33,0
20161211:21-12,0.00,0.00,0.00,0.00,22.18,4.29,0
20161211:22-12,0.00,0.00,0.00,0.00,21.68,4.29,0
20161211:23-12,0.00,0.00,0.00,0.00,21.18,4.28,0
20161212:00-12,0.00,0.00,0.00,0.00,20.67,4.28,0
20161212:01-12,0.00,0.00,0.00,0.00,20.96,4.29,0
20161212:02-12,0.00,0.00,0.00,2.29,21.24,4.31,1
20161212:03-12,117.04,87.01,0.00,14.77,21.52,4.33,0
20161212:04-12,276.06,136.01,0.00,26.34,23.71,4.09,0
20161212:05-12,433.08,160.02,0.00,36.41,25.91,3.84,0
20161212:06-12,585.10,148.01,0.00,43.97,28.10,3.60,0
20161212:07-12,627.10,160.02,0.00,47.64,28.51,3.50,0
20161212:08-12,623.10,151.01,0.00,46.42,28.92,3.41,0
20161212:09-12,528.09,151.01,0.00,40.67,29.32,3.31,0
20161212:10-12,382.08,141.01,0.00,31.73,28.70,3.68,0
20161212:11-12,213.06,111.01,0.00,20.83,28.07,4.05,0
20161212:12-12,56.03,54.01,0.00,8.76,27.45,4.41,0
20161212:13-12,0.00,0.00,0.00,0.00,26.85,4.63,0
20161212:14-12,0.00,0.00,0.00,0.00,26.25,4.85,0
20161212:15-12,0.00,0.00,0.00,0.00,25.66,5.06,0
20161212:16-12,0.00,0.00,0.00,0.00,25.18,5.08,0
20161212:17-12,0.00,0.00,0.00,0.00,24.70,5.09,0
20161212:18-12,0.00,0.00,0.00,0.00,24.22,5.10,0
20161212:19-12,0.00,0.00,0.00,0.00,23.67,5.03,0
20161212:20-12,0.00,0.00,0.00,0.00,23.12,4.97,0
20161212:21-12,0.00,0.00,0.00,0.00,22.57,4.90,0
20161212:22-12,0.00,0.00,0.00,0.00,22.03,4.86,0
20161212:23-12,0.00,0.00,0.00,0.00,21.49,4.83,0
20161213:00-12,0.00,0.00,0.00,0.00,20.94,4.80,0
20161213:01-12,0.00,0.00,0.00,0.00,21.17,4.74,0
20161213:02-12,0.00,0.00,0.00,2.16,21.39,4.68,1
20161213:03-12,127.04,81.01,0.00,14.64,21.61,4.62,0
20161213:04-12,274.06,136.01,0.00,26.22,23.66,4.25,0
20161213:05-12,431.08,160.02,0.00,36.29,25.71,3.88,0
20161213:06-12,541.09,175.02,0.00,43.86,27.76,3.50,0
20161213:07-12,603.10,174.02,0.00,47.55,28.22,3.39,0
20161213:08-12,599.10,166.02,0.00,46.37,28.68,3.27,0
20161213:09-12,528.09,151.01,0.00,40.67,29.14,3.16,0
20161213:10-12,382.08,141.01,0.00,31.76,28.59,3.57,0
20161213:11-12,214.06,111.01,0.00,20.88,28.04,3.99,0
20161213:12-12,48.03,58.01,0.00,8.82,27.50,4.40,0
20161213:13-12,0.00,0.00,0.00,0.00,27.02,4.69,0
20161213:14-12,0.00,0.00,0.00,0.00,26.54,4.99,0
20161213:15-12,0.00,0.00,0.00,0.00,26.07,5.28,0
20161213:16-12,0.00,0.00,0.00,0.00,25.61,5.24,0
20161213:17-12,0.00,0.00,0.00,0.00,25.15,5.19,0
20161213:18-12,0.00,0.00,0.00,0.00,24.69,5.14,0
20161213:19-12,0.00,0.00,0.00,0.00,24.29,5.21,0
20161213:20-12,0.00,0.00,0.00,0.00,23.89,5.28,0
20161213:21-12,0.00,0.00,0.00,0.00,23.50,5.35,0
20161213:22-12,0.00,0.00,0.00,0.00,23.17,5.37,0
20161213:23-12,0.00,0.00,0.00,0.00,22.84,5.38,0
20161214:00-12,0.00,0.00,0.00,0.00,22.50,5.39,0
20161214:01-12,0.00,0.00,0.00,0.00,22.65,5.45,0
20161214:02-12,0.00,0.00,0.00,2.04,22.79,5.51,1
20161214:03-12,112.04,87.01,0.00,14.52,22.94,5.57,0
20161214:04-12,257.06,144.01,0.00,26.10,24.89,4.94,0
20161214:05-12,414.08,169.02,0.00,36.18,26.85,4.31,0
20161214:06-12,519.09,188.02,0.00,43.76,28.80,3.68,0
20161214:07-12,580.09,188.02,0.00,47.48,28.98,3.01,0
20161214:08-12,534.09,205.02,0.00,46.34,29.16,2.34,0
20161214:09-12,490.08,175.02,0.00,40.67,29.34,1.67,0
20161214:10-12,278.06,200.01,0.00,31.79,28.90,2.32,0
20161214:11-12,170.04,134.01,0.00,20.93,28.46,2.97,0
20161214:12-12,59.03,54.01,0.00,8.88,28.03,3.63,0
20161214:13-12,0.00,0.00,0.00,0.00,27.40,3.52,0
20161214:14-12,0.00,0.00,0.00,0.00,26.78,3.42,0
20161214:15-12,0.00,0.00,0.00,0.00,26.16,3.31,0
20161214:16-12,0.00,0.00,0.00,0.00,25.68,3.36,0
20161214:17-12,0.00,0.00,0.00,0.00,25.20,3.40,0
20161214:18-12,0.00,0.00,0.00,0.00,24.73,3.45,0
20161214:19-12,0.00,0.00,0.00,0.00,24.40,3.59,0
20161214:20-12,0.00,0.00,0.00,0.00,24.07,3.73,0
20161214:21-12,0.00,0.00,0.00,0.00,23.75,3.88,0
20161214:22-12,0.00,0.00,0.00,0.00,23.47,4.02,0
20161214:23-12,0.00,0.00,0.00,0.00,23.19,4.17,0
20161215:00-12,0.00,0.00,0.00,0.00,22.90,4.32,0
20161215:01-12,0.00,0.00,0.00,0.00,23.32,4.43,0
20161215:02-12,0.00,0.00,0.00,1.93,23.73,4.54,1
20161215:03-12,124.04,79.01,0.00,14.40,24.15,4.65,0
20161215:04-12,271.06,135.01,0.00,25.98,25.74,4.31,0
20161215:05-12,428.08,160.02,0.00,36.06,27.33,3.98,0
20161215:06-12,539.09,174.02,0.00,43.66,28.92,3.64,0
20161215:07-12,557.09,201.02,0.00,47.41,29.09,2.77,0
20161215:08-12,555.09,193.02,0.00,46.31,29.26,1.90,0
20161215:09-12,490.08,175.02,0.00,40.68,29.42,1.03,0
20161215:10-12,362.07,154.01,0.00,31.83,28.78,1.43,0
20161215:11-12,200.05,120.01,0.00,20.99,28.14,1.82,0
20161215:12-12,50.03,59.01,0.00,8.95,27.50,2.21,0
20161215:13-12,0.00,0.00,0.00,0.00,27.08,2.48,0
20161215:14-12,0.00,0.00,0.00,0.00,26.67,2.76,0
20161215:15-12,0.00,0.00,0.00,0.00,26.26,3.03,0
20161215:16-12,0.00,0.00,0.00,0.00,25.85,2.94,0
20161215:17-12,0.00,0.00,0.00,0.00,25.43,2.85,0
20161215:18-12,0.00,0.00,0.00,0.00,25.02,2.76,0
20161215:19-12,0.00,0.00,0.00,0.00,24.78,2.73,0
20161215:20-12,0.00,0.00,0.00,0.00,24.54,2.70,0
20161215:21-12,0.00,0.00,0.00,0.00,24.31,2.68,0
20161215:22-12,0.00,0.00,0.00,0.00,24.07,2.93,0
20161215:23-12,0.00,0.00,0.00,0.00,23.84,3.18,0
20161216:00-12,0.00,0.00,0.00,0.00,23.60,3.43,0
20161216:01-12,0.00,0.00,0.00,0.00,23.89,3.44,0
20161216:02-12,0.00,0.00,0.00,1.81,24.18,3.44,1
20161216:03-12,97.03,91.01,0.00,14.28,24.47,3.45,0
20161216:04-12,235.05,153.01,0.00,25.86,25.99,3.32,0
20161216:05-12,395.07,178.02,0.00,35.96,27.51,3.19,0
20161216:06-12,497.08,199.02,0.00,43.57,29.03,3.06,0
20161216:07-12,464.07,255.02,0.00,47.35,29.38,2.23,0
20161216:08-12,534.09,205.02,0.00,46.29,29.73,1.39,0
20161216:09-12,472.08,186.02,0.00,40.70,30.07,0.55,0
20161216:10-12,342.07,166.02,0.00,31.87,29.30,1.25,0
20161216:11-12,201.05,120.01,0.00,21.05,28.53,1.94,0
20161216:12-12,51.03,59.01,0.00,9.03,27.76,2.63,0
20161216:13-12,0.00,0.00,0.00,0.00,27.20,2.96,0
20161216:14-12,0.00,0.00,0.00,0.00,26.64,3.28,0
20161216:15-12,0.00,0.00,0.00,0.00,26.09,3.60,0
20161216:16-12,0.00,0.00,0.00,0.00,25.82,3.77,0
20161216:17-12,0.00,0.00,0.00,0.00,25.55,3.95,0
20161216:18-12,0.00,0.00,0.00,0.00,25.28,4.12,0
20161216:19-12,0.00,0.00,0.00,0.00,25.07,4.31,0
20161216:20-12,0.00,0.00,0.00,0.00,24.86,4.49,0
20161216:21-12,0.00,0.00,0.00,0.00,24.65,4.68,0
20161216:22-12,0.00,0.00,0.00,0.00,24.30,4.73,0
20161216:23-12,0.00,0.00,0.00,0.00,23.96,4.79,0
20161217:00-12,0.00,0.00,0.00,0.00,23.61,4.84,0
20161217:01-12,0.00,0.00,0.00,0.00,23.72,4.50,0
20161217:02-12,0.00,0.00,0.00,1.70,23.82,4.16,1
20161217:03-12,94.03,91.01,0.00,14.17,23.93,3.82,0
20161217:04-12,248.06,145.01,0.00,25.75,25.65,3.57,0
20161217:05-12,409.08,169.02,0.00,35.86,27.38,3.32,0
20161217:06-12,516.09,187.02,0.00,43.49,29.10,3.08,0
20161217:07-12,556.09,201.02,0.00,47.30,29.20,3.05,0
20161217:08-12,555.09,192.02,0.00,46.28,29.30,3.03,0
20161217:09-12,454.08,197.02,0.00,40.72,29.39,3.01,0
20161217:10-12,330.07,173.02,0.00,31.92,28.77,3.15,0
20161217:11-12,202.05,120.01,0.00,21.11,28.15,3.29,0
20161217:12-12,53.03,59.01,0.00,9.11,27.53,3.43,0
20161217:13-12,0.00,0.00,0.00,0.00,27.19,3.92,0
20161217:14-12,0.00,0.00,0.00,0.00,26.86,4.41,0
20161217:15-12,0.00,0.00,0.00,0.00,26.53,4.90,0
20161217:16-12,0.00,0.00,0.00,0.00,26.22,5.06,0
20161217:17-12,0.00,0.00,0.00,0.00,25.90,5.23,0
20161217:18-12,0.00,0.00,0.00,0.00,25.59,5.39,0
20161217:19-12,0.00,0.00,0.00,0.00,25.29,5.50,0
20161217:20-12,0.00,0.00,0.00,0.00,24.99,5.61,0
20161217:21-12,0.00,0.00,0.00,0.00,24.69,5.72,0
20161217:22-12,0.00,0.00,0.00,0.00,24.37,5.68,0
20161217:23-12,0.00,0.00,0.00,0.00,24.06,5.63,0
20161218:00-12,0.00,0.00,0.00,0.00,23.74,5.59,0
20161218:01-12,0.00,0.00,0.00,0.00,23.74,5.07,0
20161218:02-12,0.00,0.00,0.00,1.58,23.73,4.55,1
20161218:03-12,117.04,79.01,0.00,14.06,23.73,4.03,0
20161218:04-12,293.07,118.01,0.00,25.65,25.45,3.70,0
20161218:05-12,440.08,149.01,0.00,35.76,27.18,3.37,0
20161218:06-12,556.09,162.02,0.00,43.41,28.90,3.03,0
20161218:07-12,623.10,159.02,0.00,47.26,29.09,3.27,0
20161218:08-12,599.10,165.02,0.00,46.27,29.28,3.50,0
20161218:09-12,510.09,164.02,0.00,40.75,29.47,3.74,0
20161218:10-12,365.07,154.01,0.00,31.97,28.79,3.95,0
20161218:11-12,219.06,112.01,0.00,21.18,28.11,4.17,0
20161218:12-12,63.03,56.01,0.00,9.19,27.43,4.39,0
20161218:13-12,0.00,0.00,0.00,0.00,26.88,4.30,0
20161218:14-12,0.00,0.00,0.00,0.00,26.34,4.22,0
20161218:15-12,0.00,0.00,0.00,0.00,25.80,4.14,0
20161218:16-12,0.00,0.00,0.00,0.00,25.29,3.99,0
20161218:17-12,0.00,0.00,0.00,0.00,24.78,3.84,0
20161218:18-12,0.00,0.00,0.00,0.00,24.28,3.70,0
20161218:19-12,0.00,0.00,0.00,0.00,23.83,3.65,0
20161218:20-12,0.00,0.00,0.00,0.00,23.39,3.60,0
20161218:21-12,0.00,0.00,0.00,0.00,22.95,3.54,0
20161218:22-12,0.00,0.00,0.00,0.00,22.54,3.62,0
20161218:23-12,0.00,0.00,0.00,0.00,22.14,3.69,0
20161219:00-12,0.00,0.00,0.00,0.00,21.73,3.77,0
20161219:01-12,0.00,0.00,0.00,0.00,21.83,3.82,0
20161219:02-12,0.00,0.00,0.00,1.48,21.93,3.87,1
20161219:03-12,114.04,79.01,0.00,13.96,22.03,3.92,0
20161219:04-12,275.06,128.01,0.00,25.55,23.89,3.52,0
20161219:05-12,423.08,159.02,0.00,35.67,25.75,3.13,0
20161219:06-12,555.09,162.02,0.00,43.34,27.61,2.73,0
20161219:07-12,600.10,173.02,0.00,47.22,27.97,2.70,0
20161219:08-12,599.10,165.02,0.00,46.27,28.33,2.68,0
20161219:09-12,492.09,175.02,0.00,40.79,28.68,2.65,0
20161219:10-12,387.08,142.01,0.00,32.03,28.08,3.12,0
20161219:11-12,204.05,121.01,0.00,21.26,27.48,3.60,0
20161219:12-12,55.03,60.01,0.00,9.27,26.89,4.07,0
20161219:13-12,0.00,0.00,0.00,0.00,26.34,4.26,0
20161219:14-12,0.00,0.00,0.00,0.00,25.80,4.46,0
20161219:15-12,0.00,0.00,0.00,0.00,25.26,4.65,0
20161219:16-12,0.00,0.00,0.00,0.00,24.84,4.59,0
20161219:17-12,0.00,0.00,0.00,0.00,24.41,4.54,0
20161219:18-12,0.00,0.00,0.00,0.00,23.99,4.48,0
20161219:19-12,0.00,0.00,0.00,0.00,23.52,4.50,0
20161219:20-12,0.00,0.00,0.00,0.00,23.06,4.52,0
20161219:21-12,0.00,0.00,0.00,0.00,22.60,4.54,0
20161219:22-12,0.00,0.00,0.00,0.00,22.10,4.59,0
20161219:23-12,0.00,0.00,0.00,0.00,21.60,4.65,0
20161220:00-12,0.00,0.00,0.00,0.00,21.10,4.70,0
20161220:01-12,0.00,0.00,0.00,0.00,21.35,4.75,0
20161220:02-12,0.00,0.00,0.00,1.37,21.59,4.80,1
20161220:03-12,112.04,80.01,0.00,13.85,21.83,4.84,0
20161220:04-12,274.06,127.01,0.00,25.45,23.77,4.41,0
20161220:05-12,422.08,158.02,0.00,35.59,25.71,3.98,0
20161220:06-12,534.09,174.02,0.00,43.28,27.65,3.54,0
20161220:07-12,577.09,188.02,0.00,47.19,28.05,2.74,0
20161220:08-12,577.09,179.02,0.00,46.28,28.45,1.94,0
20161220:09-12,492.09,176.02,0.00,40.83,28.84,1.13,0
